Id,Name,Type,Address
4f9b799c-9403-4008-bc4a-6b3ff0c890a0,할리스 대구5호점,할리스,대구 달서구 2길 63
47c481d7-11b9-464c-ba93-ec651b436c97,할리스 대구4호점,할리스,대구 수성구 99길 5
912886ef-b745-4c6d-9c0a-d9c1284e9b4c,투썸 인천15호점,투썸,인천 미추홀구 35길 5
da670963-3bca-4d2e-a138-6e6fc39a693f,빽다방 서울9호점,빽다방,서울 동대문구 25길 56
810bd45a-5914-4b38-ae67-f717d6ac3575,빽다방 서울13호점,빽다방,서울 강남구 45길 46
f72250ad-7720-4c72-b065-d29f18d94b92,매머드 광주10호점,매머드,광주 서구 86길 9
fa1c2973-b56b-4ca9-b0fe-d4e3c839ab16,빽다방 울산4호점,빽다방,울산 중구 26길 83
45021c18-d872-41b1-92e5-c5f0fc0eb411,컴포즈 광주7호점,컴포즈,광주 서구 34길 53
149e6c7f-778c-480f-b545-7ef13cba62f2,스타벅스 인천11호점,스타벅스,인천 계양구 92길 65
72cae1d3-dfea-4672-aea6-c164ce038e4d,할리스 서울14호점,할리스,서울 서대문구 58길 46
87932566-7d1e-4650-ad29-0fb99f345e79,할리스 광주2호점,할리스,광주 서구 6길 64
15cf025f-924f-4907-9d7a-1595b277e82a,매머드 대구10호점,매머드,대구 달서구 43길 72
e4f3b089-cd3f-4a86-97a1-88778deb813a,매머드 인천14호점,매머드,인천 계양구 26길 9
17bef221-0e61-49ad-96fe-bc0d44710e35,매머드 대구3호점,매머드,대구 수성구 15길 34
4c49e5a4-299e-47b6-a04f-d9ba06944378,할리스 서울12호점,할리스,서울 동대문구 92길 5
69ffdd9a-2ccf-46cd-8cfd-a9fd115de914,이디야 서울7호점,이디야,서울 강남구 39길 20
025b2d18-3d80-4cda-afcb-ae97afa53e5e,이디야 인천3호점,이디야,인천 계양구 17길 94
4b640060-5982-4196-8cb1-5694a7ecd40f,스타벅스 서울14호점,스타벅스,서울 종로구 18길 6
b297f026-72f8-4ffa-b414-8ca890cc38f2,투썸 인천10호점,투썸,인천 미추홀구 37길 76
6e34d021-a787-457d-81db-3f61b13d593c,매머드 서울6호점,매머드,서울 종로구 51길 31
6a89b0a0-d1be-46b5-80bd-6fcb744a266c,빽다방 서울14호점,빽다방,서울 성동구 73길 63
faa6c5ca-d4ba-4937-84be-bebe4ef91afc,커피빈 광주1호점,커피빈,광주 서구 1길 98
caa2350d-cf1f-4d50-8919-10aa76aaf341,빽다방 부산6호점,빽다방,부산 금정구 11길 10
1fe1136c-819f-400e-b175-0681a74451e8,매머드 서울14호점,매머드,서울 서대문구 12길 24
69448cf3-ff8c-4e07-b022-2711e4cec5c0,컴포즈 서울1호점,컴포즈,서울 동대문구 63길 1
5f25ac06-2d76-48e7-ae04-e34e017c6d4a,할리스 광주1호점,할리스,광주 서구 73길 11
8990098d-8f37-407e-81b5-aea4467ef3b7,투썸 인천12호점,투썸,인천 계양구 40길 51
3fbaf1f6-268d-41f1-b064-a02791656e34,빽다방 대구2호점,빽다방,대구 수성구 68길 47
c8d77c21-328c-48ec-b70e-84e0afdb99ba,빽다방 광주9호점,빽다방,광주 광산구 14길 50
8a0f7f07-381d-448e-845a-15c1116cea43,커피빈 부산14호점,커피빈,부산 금정구 87길 96
05534e72-b925-44de-a2bd-0202be93c60c,컴포즈 대구6호점,컴포즈,대구 달서구 71길 42
58228f10-cfc9-4072-9f23-313eb5fd0566,컴포즈 부산9호점,컴포즈,부산 연제구 29길 85
5dc3258e-4438-4aca-a393-389389a43662,할리스 울산9호점,할리스,울산 동구 81길 64
f3eab0c7-2cbd-42e3-a9b9-b6c3ee55e6a1,할리스 인천12호점,할리스,인천 계양구 98길 92
7368c76a-b75a-4a07-bf43-c04a67586105,할리스 울산4호점,할리스,울산 중구 53길 44
f994ae5f-a0bd-4e52-a280-e8dc9745698c,커피빈 광주12호점,커피빈,광주 광산구 19길 73
d88b01ab-dcff-4ada-a159-5abdfc84099e,이디야 인천12호점,이디야,인천 부평구 25길 14
288c983c-cfab-4feb-82b2-08c0c1ea5465,스타벅스 서울14호점,스타벅스,서울 서대문구 75길 15
535ffdf0-2b84-4aff-b832-450774d5fcd4,컴포즈 대전3호점,컴포즈,대전 중구  29길 12
c4075c06-ea64-4c3b-8a98-87c41a198f68,빽다방 서울14호점,빽다방,서울 성동구 75길 74
a67dc9d7-47f1-440d-beee-e01d8fc31d0f,스타벅스 서울15호점,스타벅스,서울 성동구 27길 68
45f2a340-67e6-4fac-a0e9-51bbcb86ecdd,컴포즈 대구11호점,컴포즈,대구 북구 11길 53
82d7e0ea-6ef3-4d04-9d84-41a4de728f8e,스타벅스 대구1호점,스타벅스,대구 수성구 15길 49
1f1cfd71-2800-4d28-bb6f-ea2b13067830,커피빈 인천10호점,커피빈,인천 미추홀구 37길 60
1a56e0ea-781f-4f8a-a76a-30df279caa64,매머드 대전1호점,매머드,대전 유성구 67길 20
5adfe49a-fd86-4bb5-940f-4bdccb3f357e,투썸 광주13호점,투썸,광주 서구 20길 93
9e91eed0-37f3-4ea8-bf2d-c175e6257d57,이디야 서울1호점,이디야,서울 성동구 26길 1
519bc0ce-4246-4860-b6ca-b349eb2b2c0d,컴포즈 대구3호점,컴포즈,대구 달서구 40길 44
dd62cab1-0f0d-4f26-95a4-2af022089fef,빽다방 울산7호점,빽다방,울산 동구 15길 54
61594457-f89e-4d26-9894-253a43bef0a9,할리스 인천3호점,할리스,인천 계양구 22길 57
80074407-b28c-430e-acd2-c4b8fddbc231,이디야 대전15호점,이디야,대전 유성구 32길 62
c528a04f-ea24-4d24-b02c-ca05ce7abe8a,매머드 울산4호점,매머드,울산 중구 88길 97
2ed89b78-13f4-41d1-af39-976ad0ab1fcc,매머드 대전8호점,매머드,대전 중구  70길 33
4fc34ca7-2519-43cc-8057-9967e4d2e3cc,투썸 대전1호점,투썸,대전 유성구 16길 70
acbbc519-cfac-49ed-98eb-0554b7ecb2b3,컴포즈 대구5호점,컴포즈,대구 수성구 67길 18
a2e961d9-8aa7-4eda-9582-696acde7b17f,컴포즈 대전14호점,컴포즈,대전 유성구 33길 50
c7f80959-26c1-4e73-9b33-21d5d9dbe11d,빽다방 부산5호점,빽다방,부산 연제구 67길 83
f638cac3-9850-4e44-8438-7f4964a1a73a,매머드 부산2호점,매머드,부산 금정구 40길 43
f9139c3d-0931-4531-b704-8540671d2bdc,매머드 울산6호점,매머드,울산 동구 73길 3
8c8e0905-45bc-4167-90e9-09382bd63c00,스타벅스 인천15호점,스타벅스,인천 계양구 69길 28
be564ba5-a6a1-4507-a73b-9d4d5e432e93,투썸 대구2호점,투썸,대구 수성구 51길 56
46fca72c-87cd-4ed2-8606-9496282c721d,스타벅스 광주6호점,스타벅스,광주 서구 27길 52
1d363908-a992-4428-b3c0-b5f234d4a7c0,커피빈 인천7호점,커피빈,인천 부평구 67길 25
2d13821e-7a3e-4f10-9916-daac69824537,스타벅스 울산12호점,스타벅스,울산 중구 14길 12
b43e3384-e3c2-403a-8a95-4dc50f4885db,매머드 광주5호점,매머드,광주 서구 40길 28
0777466d-3bd8-48ba-a520-a10763eecc25,할리스 서울3호점,할리스,서울 성동구 46길 2
27c9472c-f38a-4aa4-901f-8af400d44247,빽다방 서울5호점,빽다방,서울 성동구 2길 93
06bd30a6-2f36-4f93-8e56-9899a6b0bbc1,투썸 서울7호점,투썸,서울 강남구 19길 8
b9adda91-5e5c-48b5-a752-2108573be929,스타벅스 울산9호점,스타벅스,울산 중구 41길 99
2507ce91-992f-4a92-9ebe-b856be55ad36,커피빈 서울12호점,커피빈,서울 성동구 52길 10
305afe79-0b65-4f77-8458-12878feff19a,이디야 대구4호점,이디야,대구 수성구 65길 35
e2ec1ba1-e489-4add-904f-2602e2d9731e,이디야 부산9호점,이디야,부산 금정구 43길 48
dab5d927-0d2d-4bed-8a31-73e6a09f62a9,이디야 울산12호점,이디야,울산 동구 55길 28
d9a156e9-20d4-4f90-880b-5da55e95b8d2,매머드 대구6호점,매머드,대구 북구 94길 74
18280b6b-7b18-49a2-9196-53056ae7c938,스타벅스 광주3호점,스타벅스,광주 광산구 22길 12
dc69f6ac-921e-44e8-ac80-4288e9cf92a0,스타벅스 광주13호점,스타벅스,광주 서구 18길 41
a03e611f-bb45-4b5f-89fa-0e7bb71f8327,스타벅스 서울15호점,스타벅스,서울 서대문구 38길 69
d409c75a-3a92-4749-8cfc-7b898734ab2f,커피빈 울산14호점,커피빈,울산 중구 8길 8
9ea045ef-2a05-4dca-92bc-5d3b54f94714,매머드 대전2호점,매머드,대전 중구  85길 6
005c5b91-8682-40a7-b879-4b4c2ec211ef,이디야 대구7호점,이디야,대구 북구 1길 59
c05c5503-4b78-4fcc-895d-d031891cb299,이디야 대구9호점,이디야,대구 수성구 76길 35
aaf2c0a7-db23-49b2-a0ea-f141c4ce402b,이디야 서울12호점,이디야,서울 강남구 6길 91
7d2245c5-9dd8-48e2-9ec6-619b6d070eb9,스타벅스 대구8호점,스타벅스,대구 북구 20길 54
fc5903a8-0b98-4f2c-9028-8e615751bcda,이디야 인천2호점,이디야,인천 계양구 31길 57
ec78f900-f85f-47a2-8c02-4bf176f75a57,커피빈 대구10호점,커피빈,대구 수성구 14길 90
43cfd45d-0f73-49c4-97fe-2feb5551d58f,스타벅스 대구3호점,스타벅스,대구 달서구 30길 12
5eee288e-b931-4cb4-8e47-5031155e1289,투썸 울산14호점,투썸,울산 중구 34길 10
d681d862-d4d6-4d21-9741-0654a3d681ea,매머드 인천15호점,매머드,인천 계양구 51길 31
f2fcff0a-f84f-4ca3-8580-b9a03681d45a,투썸 서울14호점,투썸,서울 서대문구 36길 54
df34be00-44b1-4207-9021-d058a447ad0b,스타벅스 부산11호점,스타벅스,부산 해운대구 60길 50
03078029-1de4-4946-a3f4-e7dcaf6c0baf,커피빈 부산15호점,커피빈,부산 금정구 47길 46
24d49343-8da9-4f83-9498-1fb10c30612b,할리스 대전12호점,할리스,대전 중구  39길 73
3f7130e6-cb78-47c2-afa4-adfcc96412e1,컴포즈 서울1호점,컴포즈,서울 강남구 14길 72
4d15141f-3652-4d7f-867c-9ab2b2991d78,투썸 인천5호점,투썸,인천 계양구 64길 80
7c53e9b1-e63d-4be3-ae0c-74be1326e78c,할리스 부산3호점,할리스,부산 연제구 1길 58
70d6d9cf-4a32-4039-919c-fe2129d9f846,컴포즈 부산14호점,컴포즈,부산 연제구 9길 84
c4bf6492-563a-4e1c-9a99-b1a4564f3078,스타벅스 서울8호점,스타벅스,서울 동대문구 87길 97
f30f42e4-1c32-42d0-a801-fe8afd8b6343,매머드 대구12호점,매머드,대구 달서구 59길 65
47cb5919-4ed0-4cf2-aac2-17d9666cb21c,할리스 울산3호점,할리스,울산 중구 46길 17
7271a647-0f3a-4350-9221-6292c7f28cca,스타벅스 광주1호점,스타벅스,광주 광산구 88길 89
d8ef8359-1e94-4f16-9e69-f4842bec4f04,빽다방 울산5호점,빽다방,울산 동구 45길 77
554dcdc9-e860-40df-8824-ebbcdc0ecdbf,컴포즈 부산3호점,컴포즈,부산 금정구 99길 95
b9dda938-4195-4e13-a616-ca91a6cc0da4,커피빈 인천9호점,커피빈,인천 부평구 2길 35
66cd59d9-361a-4a25-90c3-e0e2319582b6,매머드 광주7호점,매머드,광주 광산구 79길 49
0613b509-0282-4e35-a5e1-42bf37a43d37,커피빈 광주11호점,커피빈,광주 서구 98길 1
73c85b2a-4a9c-4071-b334-b64682c7cad7,빽다방 서울6호점,빽다방,서울 동대문구 98길 44
3a2dd24e-ae43-4550-b60c-863437a29b7f,할리스 대구10호점,할리스,대구 달서구 6길 6
c94fdab1-707c-4fb7-8b92-6527459c4f44,이디야 대구10호점,이디야,대구 수성구 44길 54
678eddd6-b685-4a41-9caf-4f69ade5202d,투썸 인천11호점,투썸,인천 계양구 67길 51
4a5eeb7b-525e-4d2f-87fe-bbd840d618a1,스타벅스 인천8호점,스타벅스,인천 계양구 93길 10
6e78a87d-0977-46c8-98bb-604f824273d3,컴포즈 대구4호점,컴포즈,대구 수성구 70길 93
82cdf436-dc57-497f-8a83-d7d061a79342,매머드 인천15호점,매머드,인천 부평구 65길 28
7a1cb8f9-f25b-4892-9247-302168870046,스타벅스 광주1호점,스타벅스,광주 광산구 14길 56
4a5c7187-5a80-43b0-b8bd-a5877e48b7f8,컴포즈 인천5호점,컴포즈,인천 미추홀구 70길 36
433c8eb0-000e-4aee-b959-298935f6cd77,스타벅스 광주14호점,스타벅스,광주 광산구 48길 21
ab5b74f7-b558-44ab-a337-d9a817d694bd,이디야 대전2호점,이디야,대전 유성구 5길 16
2c1c55c7-42d2-4688-8f8e-fe3119a0b32b,이디야 대전9호점,이디야,대전 중구  15길 45
8a06fc14-c088-4a31-988f-f43e9105bc23,할리스 대전1호점,할리스,대전 중구  59길 40
997f6e1f-733c-4f66-b297-a8fdd2d75822,빽다방 서울7호점,빽다방,서울 동대문구 48길 10
8b1a33e4-15c9-46ca-9314-1498b0df8052,매머드 부산7호점,매머드,부산 해운대구 42길 80
821de960-558f-4c24-8909-a87b38c18433,매머드 대구10호점,매머드,대구 북구 71길 7
90308e89-a5ea-4344-956a-3d797b2b2144,이디야 대구10호점,이디야,대구 수성구 18길 27
0cf5efb7-a3d5-479f-8d50-374a23b7255d,할리스 부산4호점,할리스,부산 연제구 40길 69
7b93e3d6-b0ba-45c7-9641-b1a48dd4faac,스타벅스 서울13호점,스타벅스,서울 서대문구 77길 50
3fb68e55-932c-4457-b7e9-9f9b2542710c,빽다방 울산9호점,빽다방,울산 동구 8길 40
3a4e16a3-f96f-4f98-9d4b-6b9db5502624,할리스 인천3호점,할리스,인천 부평구 43길 37
e38cebe1-51f2-4198-8f90-66c0ca338951,커피빈 울산10호점,커피빈,울산 동구 84길 64
a77b8605-59fc-405b-a47c-075d4fb21bf6,매머드 서울11호점,매머드,서울 동대문구 54길 74
f74f3952-5792-42ed-a425-4c04db132d54,스타벅스 광주2호점,스타벅스,광주 서구 37길 75
e10e4dab-a50b-4153-a85e-22de8ee75273,투썸 서울11호점,투썸,서울 서대문구 20길 95
a0d863b4-f1cb-44f7-906b-fea5c0a5f288,할리스 광주3호점,할리스,광주 광산구 41길 60
2aa94bb7-5f46-4d0d-b24f-127fe39112d2,컴포즈 부산13호점,컴포즈,부산 금정구 39길 51
ab8d59f7-fef6-4987-80c4-4bb2df91507a,매머드 부산1호점,매머드,부산 해운대구 71길 63
c44d92c5-d6e3-43de-9e16-07543a56920c,이디야 부산4호점,이디야,부산 연제구 87길 37
23a00a40-462c-46f7-b466-565d74f35357,컴포즈 광주2호점,컴포즈,광주 서구 33길 70
462e483b-2e87-481b-85b3-d5ba8ab150c0,매머드 인천5호점,매머드,인천 미추홀구 53길 41
43ab82db-f96e-43b2-ae01-f3a493256a2e,커피빈 부산3호점,커피빈,부산 해운대구 95길 30
36134ad1-e8a2-4a56-8041-1b3a55092042,스타벅스 광주10호점,스타벅스,광주 서구 5길 65
34b49e58-ffce-46eb-9e63-9458ff50c2eb,컴포즈 부산9호점,컴포즈,부산 금정구 40길 48
07e324a8-fa62-4c37-bee2-8bb44611080f,투썸 서울6호점,투썸,서울 서대문구 44길 91
779d5362-a121-4fa0-b2b8-d4b9300fd2fc,매머드 부산9호점,매머드,부산 해운대구 31길 49
502bb242-52e0-4035-9581-d560e7988fd4,컴포즈 대구13호점,컴포즈,대구 북구 34길 80
0d87847b-061f-437f-a532-7db7d25b8900,빽다방 서울10호점,빽다방,서울 동대문구 51길 17
3cc84057-c547-4dfe-b898-b41f52d84b76,컴포즈 서울11호점,컴포즈,서울 강남구 76길 48
830d2513-7b63-4f85-8af0-ecf1b3bc2038,커피빈 대구7호점,커피빈,대구 수성구 22길 74
711e60b3-551a-491e-9343-777c10d1071a,투썸 대구3호점,투썸,대구 북구 73길 44
2a9bbf52-8aa8-4ca9-adaa-abf303a26ce4,투썸 광주15호점,투썸,광주 서구 38길 15
c4b66991-d2ca-457c-915e-fa0d5188a325,컴포즈 대구13호점,컴포즈,대구 달서구 12길 49
484e007d-490a-46ce-bc5f-357a3df1152e,매머드 부산4호점,매머드,부산 연제구 34길 2
f321cac5-f155-4ebc-a913-5774deecf7fa,할리스 부산11호점,할리스,부산 해운대구 49길 39
18807a13-73cd-46d7-9b48-d188be4922ed,빽다방 서울8호점,빽다방,서울 강남구 37길 57
171679fe-1e91-4787-9814-11e581bdff5e,커피빈 부산2호점,커피빈,부산 금정구 12길 33
08c2be0b-22ab-4a37-bff2-892babd23dfb,스타벅스 대전13호점,스타벅스,대전 유성구 31길 84
5e7d527a-0c04-4370-a06f-44223fea1b32,이디야 광주13호점,이디야,광주 서구 28길 91
95da3ccc-6a68-4345-a2f6-f279fe137bdc,컴포즈 서울14호점,컴포즈,서울 서대문구 60길 92
7bb2ca75-e549-48fb-980b-097d4164694f,스타벅스 광주1호점,스타벅스,광주 서구 1길 54
4f9fac00-f0e6-4071-aaa3-013ed5d3cddd,매머드 부산2호점,매머드,부산 금정구 62길 72
cf57725c-3a13-49f8-bc4b-fc129cc1378c,매머드 서울9호점,매머드,서울 서대문구 1길 1
54850742-5f03-4010-b842-ac4e5a73fffc,스타벅스 부산7호점,스타벅스,부산 해운대구 70길 70
5f973e47-f2ca-4a1a-9a93-f86e8b24d780,투썸 서울2호점,투썸,서울 강남구 98길 5
c6220ea8-3ec2-4704-9cf7-7a4f5ff5593f,매머드 인천6호점,매머드,인천 부평구 83길 22
1e93123a-127d-42d9-bb32-634f636851d2,할리스 인천11호점,할리스,인천 미추홀구 69길 8
fd23cc09-5386-45a2-96eb-aebd6d5ee025,빽다방 광주8호점,빽다방,광주 서구 50길 33
8baedb70-650d-4e22-894f-2f06904f17ec,커피빈 인천2호점,커피빈,인천 계양구 35길 42
b80bc278-9b2e-402c-9ed4-794f03673770,이디야 대구9호점,이디야,대구 수성구 49길 91
5d51218a-2f19-41e0-8fb7-315d7d888c9f,할리스 대구2호점,할리스,대구 수성구 81길 55
d9ef944a-5e3e-4133-a715-77be0064ec9b,매머드 부산11호점,매머드,부산 연제구 12길 1
125bca3b-ce3c-4431-8cda-1d09c5134f5d,이디야 서울3호점,이디야,서울 성동구 70길 57
b7aa85ff-69f0-4ac4-a836-8209b5b28fb7,스타벅스 광주6호점,스타벅스,광주 서구 6길 10
0d130ddf-1938-40c5-8350-bc970538eaa1,매머드 울산7호점,매머드,울산 동구 42길 62
f69e732d-c9ee-4566-a719-4fff12b29f40,스타벅스 대구2호점,스타벅스,대구 북구 8길 57
b9428d10-bc70-4015-9807-660f7c982f51,커피빈 부산2호점,커피빈,부산 연제구 55길 96
baa735b3-4a4c-47d2-a685-b8679f68b963,할리스 대구7호점,할리스,대구 수성구 15길 77
0acc91c7-185f-4f87-933a-7f76f1972655,투썸 울산10호점,투썸,울산 중구 33길 6
4c142d23-2a00-4982-892e-cc30bb3370a7,할리스 울산9호점,할리스,울산 중구 10길 9
aafd11b6-f1e1-4ffe-8e16-73965226c502,스타벅스 대구15호점,스타벅스,대구 달서구 48길 23
0d9c5ccc-fcb1-4bf0-ac4c-feed69149338,투썸 대전3호점,투썸,대전 유성구 52길 56
1a701cb7-cc34-4a04-8a0e-53e5ca9f8f85,투썸 광주5호점,투썸,광주 광산구 59길 75
6f703720-0c2f-4d1f-9c4e-8c3977988f18,할리스 서울4호점,할리스,서울 종로구 43길 60
fb0184c1-d807-4bf5-b0e3-89cbd6a9d8e2,빽다방 서울13호점,빽다방,서울 동대문구 88길 43
a3d33536-2b0d-41f7-bb82-f58d295e1a00,매머드 부산10호점,매머드,부산 해운대구 36길 42
75e06708-7ac0-4326-9c55-8a5ffa2e6c3f,컴포즈 부산11호점,컴포즈,부산 연제구 51길 68
4dbb465a-2ec1-42ff-9d6b-27d619409cd1,커피빈 인천2호점,커피빈,인천 미추홀구 48길 51
afe23711-9252-466e-b8c9-61c92ce25f0f,투썸 대구4호점,투썸,대구 수성구 57길 99
c0bbc6f1-5f29-4d5a-a8a8-89f3501f7b86,할리스 부산13호점,할리스,부산 해운대구 82길 33
8128c859-c68b-4924-aa40-7ea5185092b8,빽다방 대전15호점,빽다방,대전 유성구 97길 42
81b56d49-5b21-4bc7-9c3e-6e80aee667ee,매머드 서울8호점,매머드,서울 성동구 99길 14
812fed5a-c939-4f37-8009-5e4ea708949a,할리스 울산14호점,할리스,울산 중구 2길 10
aba17805-955c-4c6c-90b7-6f994bea2013,스타벅스 대구12호점,스타벅스,대구 달서구 56길 22
5ab0f284-2cb9-4cda-9805-d23531cea6de,커피빈 서울5호점,커피빈,서울 성동구 79길 76
431ce28d-674b-45e0-908b-64be4abf3562,커피빈 부산11호점,커피빈,부산 금정구 2길 67
440aa73d-3842-4665-8afc-665fc5f4b811,이디야 부산11호점,이디야,부산 연제구 70길 47
2ffa744d-761d-4194-b76a-ce2c66524a66,투썸 대전6호점,투썸,대전 유성구 30길 33
35bf8226-3cb8-4730-95c1-e109c05892fe,이디야 대전13호점,이디야,대전 중구  71길 45
cf3fcfa5-2206-4f60-9fd8-3bb73fce3422,빽다방 서울1호점,빽다방,서울 서대문구 95길 69
791a1eac-bb36-466c-b554-2e6daef60509,매머드 서울4호점,매머드,서울 서대문구 74길 4
769eab08-a00d-4628-89c3-0cee75aafc43,컴포즈 대전10호점,컴포즈,대전 중구  55길 25
dca68ab6-f11e-4b68-a665-c6baba0da19c,매머드 인천5호점,매머드,인천 부평구 3길 93
92ab9726-2e98-41dd-b602-8c847c746b4e,매머드 대전4호점,매머드,대전 유성구 26길 91
7d636d0a-a224-4f6d-9876-bb93757b79b7,빽다방 인천6호점,빽다방,인천 미추홀구 20길 91
fc625f45-b286-4a5e-b4c8-1deec2900a91,매머드 서울7호점,매머드,서울 종로구 18길 16
c05da11d-9f24-4028-b235-6582d779e8f7,스타벅스 광주3호점,스타벅스,광주 광산구 79길 34
22caeac5-2789-4933-b1cf-e1ed47d5b073,이디야 부산12호점,이디야,부산 금정구 65길 89
2b20eaf7-b52e-40bf-86fd-cf1db0abb946,빽다방 대구8호점,빽다방,대구 달서구 32길 27
0d3cc164-cd12-41fb-9487-f46b08c52c2d,컴포즈 대전3호점,컴포즈,대전 유성구 28길 17
8e679909-e881-4168-922d-0b63fc7092a2,할리스 부산6호점,할리스,부산 금정구 18길 21
12fd0279-3784-4130-ad43-be4e0f8f40d5,이디야 서울11호점,이디야,서울 종로구 59길 64
c0639a82-7bbe-454c-aff5-075315efc723,이디야 대구12호점,이디야,대구 북구 75길 80
592e936b-f081-4be3-ba38-3cbb8f43dc7c,커피빈 서울5호점,커피빈,서울 강남구 72길 46
966cebe9-f6ea-477e-b84e-e11e0259be43,빽다방 대전13호점,빽다방,대전 유성구 33길 61
958c72bf-5414-4bc1-b5af-d8b69701d223,투썸 대구1호점,투썸,대구 달서구 20길 68
56e47261-c235-45cb-847e-665bb0df3eb8,스타벅스 부산5호점,스타벅스,부산 해운대구 60길 79
972267a1-b601-4d4c-8e35-7a89f31e4c14,컴포즈 서울2호점,컴포즈,서울 종로구 24길 34
d127967d-bee4-491f-9a2a-1e0661320aa2,매머드 서울6호점,매머드,서울 종로구 92길 91
d606dcc6-cd86-4c24-a70f-6649a98151d0,투썸 광주12호점,투썸,광주 서구 81길 2
d21a3d73-558c-4ac4-9c4e-6d7376253c7a,컴포즈 광주4호점,컴포즈,광주 광산구 69길 39
65287d9a-19e2-4fcc-a57b-14146b4c536b,스타벅스 대구14호점,스타벅스,대구 수성구 94길 81
71018b8e-ee82-4923-9f6a-31f1a28f5cb4,스타벅스 부산9호점,스타벅스,부산 금정구 10길 93
283c039b-bffc-4df3-a908-d115769119ed,커피빈 부산6호점,커피빈,부산 금정구 74길 36
bb86ebc6-c5a2-48f6-acb1-3e39be7a13e0,매머드 부산6호점,매머드,부산 금정구 82길 59
d0087518-3ea2-4bd5-99cc-e5422534a834,빽다방 대전1호점,빽다방,대전 중구  53길 98
48cd5ddf-cebd-47dc-b587-a0d1861e5295,빽다방 대전6호점,빽다방,대전 유성구 42길 61
67ca4aa0-f2bf-41ec-853e-3005e07fb25d,빽다방 인천5호점,빽다방,인천 미추홀구 62길 14
2ef8f4fa-7b15-43a1-a8a6-039f0cfb1a20,빽다방 울산6호점,빽다방,울산 중구 58길 92
6356e472-abc5-41c4-be66-b149fd93fc93,이디야 대구8호점,이디야,대구 수성구 52길 69
a7121242-6d46-4697-8663-079ae473acbe,이디야 대전12호점,이디야,대전 중구  6길 42
20952673-7ad9-47f9-90f3-1f992dc22621,스타벅스 대구14호점,스타벅스,대구 달서구 85길 93
e295b902-33f2-4db7-9c7a-74fe8413a72f,스타벅스 울산3호점,스타벅스,울산 중구 98길 45
2bdc8c83-eebf-4ae4-81cf-f0d8af6cccb4,이디야 대전4호점,이디야,대전 유성구 85길 14
ef5d3ec2-661d-4747-83cf-a2846e5f0aa7,컴포즈 인천15호점,컴포즈,인천 부평구 68길 76
bb70fabd-02fe-4e3a-bd7a-6e696db4a5e3,매머드 서울12호점,매머드,서울 서대문구 57길 77
e5cb4794-83d6-490c-9c30-fdbe1205ec75,투썸 광주7호점,투썸,광주 광산구 16길 46
deae26fb-089f-4b31-b349-138ea85a4211,할리스 부산8호점,할리스,부산 해운대구 58길 13
aaf7225d-0187-4da5-b898-be248c826229,빽다방 인천8호점,빽다방,인천 미추홀구 9길 37
2b9a9d3d-3cad-43fc-9b1d-8c2a8cdcd5b2,투썸 울산5호점,투썸,울산 중구 59길 26
9c374826-1e42-410c-8638-a09f63b88066,스타벅스 서울3호점,스타벅스,서울 종로구 61길 58
fc2378c0-e946-4557-be3d-0b84222debf2,이디야 광주5호점,이디야,광주 광산구 57길 52
57269727-f123-4927-9ef4-d59a3956da94,이디야 서울14호점,이디야,서울 종로구 57길 90
35b8acd2-7a05-4db8-a8e7-01ab1a023984,컴포즈 서울7호점,컴포즈,서울 동대문구 52길 93
252fbea7-7aaa-4b9e-a843-26f7277f2ac7,빽다방 부산13호점,빽다방,부산 연제구 30길 7
90b47084-3c01-49b0-b8cb-d2a089eb9b00,할리스 광주12호점,할리스,광주 광산구 2길 84
878a4e34-013d-4e25-bf7a-763fcafd622f,컴포즈 울산12호점,컴포즈,울산 동구 71길 94
bd773a78-393e-4678-8b1d-e128734fb1e3,투썸 대구2호점,투썸,대구 달서구 80길 31
8c8842ad-1b8d-477d-b4d1-664e9536d300,빽다방 서울10호점,빽다방,서울 강남구 74길 64
5af8c281-372c-442c-83d6-393cf7426448,이디야 인천8호점,이디야,인천 부평구 87길 25
c2d230a4-a771-4dfa-9107-17c18d12aa83,커피빈 인천3호점,커피빈,인천 계양구 74길 5
324e3276-d5ad-473e-95fb-e91e09aba375,이디야 부산2호점,이디야,부산 금정구 4길 72
013173e2-ee6d-4f0d-af8a-6f839fe6e34e,빽다방 대구3호점,빽다방,대구 북구 72길 30
aad45f0f-9484-4b6e-93cd-bed254652333,매머드 부산10호점,매머드,부산 금정구 11길 74
002f9a2f-269a-4df0-a43c-9cb5db9e5a0c,투썸 울산1호점,투썸,울산 동구 91길 78
8717e4d4-3bc9-460a-90ff-48966be1f032,커피빈 대구2호점,커피빈,대구 북구 74길 45
20b550c9-c51f-4b0f-84d0-73f82b1beeb3,스타벅스 서울11호점,스타벅스,서울 강남구 5길 97
6e11b186-622a-4ce5-8a31-49a3fb91843b,투썸 울산11호점,투썸,울산 동구 61길 40
1f1e6855-a977-4b8a-83fb-ee0fb0ce95bb,투썸 부산14호점,투썸,부산 연제구 69길 77
4ed1a23c-6b20-41a6-9bec-de8a72cf1649,스타벅스 대전11호점,스타벅스,대전 유성구 37길 1
0d711eba-5e10-4237-8329-e7e400fcdd29,컴포즈 서울10호점,컴포즈,서울 강남구 23길 39
